correct	wrong
딸이 아버지를 잃었으니, 아버지까지 딸을 잃게 할 필요 없잖아	딸이 아버지를 잃었으니, 아버지까지 딸을 잃게 할 필요없잖아
그 눈빛은 마치 시공간을 초월한 듯했다.	그 눈빛은 마치 시공간을 초월한 듯 했다.
오픈되지 않은 이벤트이거나 이벤트 오픈 조건을 달성하지 못했습니다	오픈 되지 않은 이벤트이거나 이벤트 오픈 조건을 달성하지 못했습니다
대선배님이니까, 아실지도 모르겠네요	대선배님이니까, 아실 지도 모르겠네요
그게 달인이라고 할 만한 일인가?	그게 달인이라고 할만한 일인가?
둘을 깜빡할 뻔했네	둘을 깜빡할뻔했네
이제 시작일 뿐이야	이제 시작일뿐이야
우리가 질 리 없다고!	우리가 질리 없다고!
…친구, 모르면서 아는 척하지 말라고.	…친구, 모르면서 아는척하지 말라고.
생존의 중압감 때문에 그들은 삶에 대한 열정을 전부 잃어버린 지 오래였다.	생존의 중압감 때문에 그들은 삶에 대한 열정을 전부 잃어버린지 오래였다.
알고 계실 텐데요	알고 계실텐데요
잠깐, 거긴 대체 무슨 상황인 거야?	잠깐, 거긴 대체 무슨 상황인거야?
많은 분들의 응원 덕분에 가능했습니다.	많은분들의 응원 덕분에 가능했습니다.
끊임없이 밀고 나가면 노벨상은 선물로 주어진다고 말했다.	끊임 없이 밀고 나가면 노벨상은 선물로 주어진다고 말했다.
그러게. 말 되네!
출발할 준비 됐어
주사위의 수가 40% 확률로 두 배 되기
그 녀석들은 아직 눈치채지 못했을 거야.
사람은 과거에 빠져 헤어나질 못하면 안 되지.
408,8**장
