correct	wrong
딸이 아버지를 잃었으니, 아버지까지 딸을 잃게 할 필요 없잖아	딸이 아버지를 잃었으니, 아버지까지 딸을 잃게 할 필요없잖아
그 눈빛은 마치 시공간을 초월한 듯했다.	그 눈빛은 마치 시공간을 초월한 듯 했다.
오픈되지 않은 이벤트이거나 이벤트 오픈 조건을 달성하지 못했습니다	오픈 되지 않은 이벤트이거나 이벤트 오픈 조건을 달성하지 못했습니다
대선배님이니까, 아실지도 모르겠네요	대선배님이니까, 아실 지도 모르겠네요
그게 달인이라고 할 만한 일인가?	그게 달인이라고 할만한 일인가?
둘을 깜빡할 뻔했네	둘을 깜빡할뻔했네
이제 시작일 뿐이야	이제 시작일뿐이야
우리가 질 리 없다고!	우리가 질리 없다고!
…친구, 모르면서 아는 척하지 말라고.	…친구, 모르면서 아는척하지 말라고.
생존의 중압감 때문에 그들은 삶에 대한 열정을 전부 잃어버린 지 오래였다.	생존의 중압감 때문에 그들은 삶에 대한 열정을 전부 잃어버린지 오래였다.
알고 계실 텐데요	알고 계실텐데요
잠깐, 거긴 대체 무슨 상황인 거야?	잠깐, 거긴 대체 무슨 상황인거야?
많은 분들의 응원 덕분에 가능했습니다.	많은분들의 응원 덕분에 가능했습니다.
끊임없이 밀고 나가면 노벨상은 선물로 주어진다고 말했다.	끊임 없이 밀고 나가면 노벨상은 선물로 주어진다고 말했다.
휴식 시간을 얻어내는 데에 성공한다.	휴식 시간을 얻어내는데에 성공한다.
아 참. 아까 그 외부인을 발견했어.	아참. 아까 그 외부인을 발견했어.
거참…… 실용적이고 좋네	거 참…… 실용적이고 좋네
그것참 잘됐네.	그것 참 잘됐네.
제1회 대회를 개최합니다	제 1회 대회를 개최합니다
초국가 기관에 의해 엄중히 봉쇄된 중요 시설. 	초 국가 기관에 의해 엄중히 봉쇄된 중요 시설.
기본적으로 모든 인물들이 초고교급의 능력을 보유하고 있다.	기본적으로 모든 인물들이 초 고교급의 능력을 보유하고 있다.
폐노선에서 행방불명됐답니다	폐 노선에서 행방불명됐답니다
난 그쯤은 아무렇지도 않아	난 그 쯤은 아무렇지도 않아
인터넷상의 정보	인터넷 상의 정보
아르바이트비를 받았다.	아르바이트 비를 받았다.
확인차 연락했어	확인 차 연락했어
붕어빵 삼천 원어치 주세요	붕어빵 삼천 원 어치 주세요
만 골드짜리 아이템이라고~!	만 골드 짜리 아이템이라고~!
신데렐라는 왜 재투성이 아가씨가 되었을까?	신데렐라는 왜 재 투성이 아가씨가 되었을까?
걸그룹계의 교과서	걸그룹 계의 교과서
들락날락거리는 것밖에 없군.	들락날락 거리는 것밖에 없군.
자신의 영향력하에 두려는 언행을 의미하는 신조어이다	자신의 영향력 하에 두려는 언행을 의미하는 신조어이다
세뱃돈은커녕 어제 받은 용돈도 남지 않았다.	세뱃돈은 커녕 어제 받은 용돈도 남지 않았다.
하마터면 할 뻔했지 뭐야	하마터면 할 뻔 했지 뭐야
애써 담담한 척했는데	애써 담담한 척 했는데
처음부터 망가져 있었지.	처음 부터 망가져 있었지.
아는 사람은 이제 세상에 단 한 사람뿐이고	아는 사람은 이제 세상에 단 한 사람 뿐이고
말하는 대로 될 수 있단 걸 눈으로 본 순간	말하는대로 될 수 있단 걸 눈으로 본 순간
법대로 하자고.	법 대로 하자고.
생각했던 것보다 규모가 크다.	생각했던 것 보다 규모가 크다.
