correct	wrong
여태껏 발매한 젤다 시리즈 중에서	여지껏 발매한 젤다 시리즈 중에서
팀 컬러는 노란색.	팀 컬러는 노랑색.
서당에서 회초리를 맞아서 창피함을 주는 체벌의 모습을 볼 수 있다.	서당에서 횟초리를 맞아서 창피함을 주는 체벌의 모습을 볼 수 있다.
오랜만이에요	오랫만이에요
근위 기사로서의 네 출셋길은 막혔으니.	근위 기사로서의 네 출세길은 막혔으니.
대가를 치르게 하는 거야.	댓가를 치르게 하는 거야.
해님이 고개를 내밀었어요.	햇님이 고개를 내밀었어요.
초점이 안 맞네	촛점이 안 맞네
나직히 읊은 시구	나직히 읊은 싯구
개수가 안 맞는데?	갯수가 안 맞는데?
호텔에서 컵라면 먹으면 뒤처리 어떻게 해?	호텔에서 컵라면 먹으면 뒷처리 어떻게 해?
뒤통수 납작하면 그냥 긴머리보다는 볼륨 준 단발이 나으려나?	뒷통수 납작하면 그냥 긴머리보다는 볼륨 준 단발이 나으려나?
썩은 동아줄 잡은 것도 모르고	썩은 동앗줄 잡은 것도 모르고
번지수 잘못 찾았어.	번짓수 잘못 찾았어.
언제 적 유행가야?	언젯적 유행가야?
2층 침대의 아래쪽 침대가 비어있다면	2층 침대의 아랫쪽 침대가 비어있다면
위층에서 자꾸 피아노를 치는데요	윗층에서 자꾸 피아노를 치는데요
예로부터 귀족이 지배하며 신앙이 두텁다.	옛부터 귀족이 지배하며 신앙이 두텁다.
해적 주제에 뱃멀미냐?	해적 주제에 배멀미냐?
더우면 구레나룻에 땀 나는데 나만 이런가	더우면 구렛나루에 땀 나는데 나만 이런가
막냇동생은 대학교 3학년이고 기숙사 사는데	막내동생은 대학교 3학년이고 기숙사 사는데
텔레비전에 내가 나왔으면	탤레비전에 내가 나왔으면
부스스한 머리엔 어떤 샴푸가 나을까?	부시시한 머리엔 어떤 샴푸가 나을까?
