word,category,score,memo
볼일,일반명사,,
빈칸,일반명사,,
내친김,일반명사,,
빈방,일반명사,,
만듦새,일반명사,,
복슬복슬,일반부사,,
복슬복슬하,형용사,,
던전,일반명사,,
햇,체언접두사,,
식,명사파생접미사,,
선,명사파생접미사,,
점등,일반명사,,
매일매일,일반부사,,
매일매일,일반명사,,
한번,일반부사,,
어린애,일반명사,,
어린아이,일반명사,,
큰일,일반명사,,
어린나무,일반명사,,
ᆫ지,연결어미,,
ᆫ지,종결어미,,
한번,일반부사,,
착목,일반명사,,
ᆫ걸,종결어미,,
파티시에,일반명사,,
네놈,일반명사,,
다인원,체언접두사,,
홀로그램,일반명사,,
본뜨,동사,,
까매지,동사,,
파래지,동사,,
퍼레지,동사,,
폐,체언접두사,,
차,부사파생접미사,,
난만하,형용사,,
씩,일반부사,,
기승전,일반부사,,
뒤따라오,동사,,
어린것,일반명사,,
이놈,일반명사,,
딴짓,일반명사,,
바보짓,일반명사,,
어느새,일반부사,,
어느덧,일반부사,,
덧없,일반부사,,
별거,일반명사,,
그중,일반명사,,
그만하,형용사,,
공진,일반명사,,
새것,일반명사,,
위기일발,일반명사,,
다운,일반명사,,
검투,일반명사,,
아무것,일반명사,,
온데간데,일반명사,,띄어쓰기 검출용
보잘것,일반명사,,오타 검출용
건내,동사,,오타 검출용
멋드러지,형용사,,오타 검출용
떼우,동사,,오타 검출용
어쭙찮,형용사,,오타 검출용
붙히,동사,,오타 검출용
얽히고섥히,동사,,오타 검출용
얼키고설키,동사,,오타 검출용
얽키고섥히,동사,,오타 검출용
얽히고섥이,동사,,오타 검출용
꺼매지,동사,,오타 검출용
꺼메지,동사,,오타 검출용
퍼래지,동사,,오타 검출용
매마르,동사,,오타 검출용
짓껄이,동사,,오타 검출용
